file,time,loss
28-f-p-1_002_ncuts.pkl,5240.090183496475,1.0
28-f-p-1_002_ncuts.pkl,3944.8571422100067,1.0
28-f-p-1_002_ncuts.pkl,3725.4192864894867,1.0
28-f-p-1_002_ncuts.pkl,3739.3743302822113,1.0
28-f-p-1_002_ncuts.pkl,2849.5779457092285,1.0
28-f-p-1_002_ncuts.pkl,4519.601920366287,1.0
28-f-p-1_002_ncuts.pkl,4443.500720500946,1.0
28-f-p-1_002_ncuts.pkl,3738.4005687236786,1.0
28-f-p-1_002_ncuts.pkl,3826.1997454166412,1.0
28-f-p-1_002_ncuts.pkl,3352.1281123161316,1.0
28-f-p-1_002_ncuts.pkl,2993.2282361984253,1.0
28-f-p-1_002_ncuts.pkl,4165.614515066147,1.0
28-f-p-1_002_ncuts.pkl,3702.2655744552612,1.0
28-f-p-1_002_ncuts.pkl,3178.9787950515747,1.0
28-f-p-1_002_ncuts.pkl,3651.7648746967316,1.0
28-f-p-1_002_ncuts.pkl,3847.73069190979,1.0
28-f-p-1_002_ncuts.pkl,4868.924184083939,1.0
28-f-p-1_002_ncuts.pkl,4707.966027736664,1.0
28-f-p-1_002_ncuts.pkl,3251.0559985637665,1.0
28-f-p-1_002_ncuts.pkl,4508.98816204071,1.0
28-f-p-1_002_ncuts.pkl,3096.7421662807465,1.0
28-f-p-1_002_ncuts.pkl,4158.729807376862,1.0
28-f-p-1_002_ncuts.pkl,3751.263643503189,1.0
28-f-p-1_002_ncuts.pkl,5230.164947271347,1.0
28-f-p-1_002_ncuts.pkl,4096.841382980347,1.0
28-f-p-1_002_ncuts.pkl,4457.712732076645,1.0
28-f-p-1_002_ncuts.pkl,4450.769341468811,1.0
28-f-p-1_002_ncuts.pkl,3513.3746948242188,1.0
28-f-p-1_002_ncuts.pkl,4838.327237129211,1.0
28-f-p-1_002_ncuts.pkl,3623.901304244995,1.0
28-f-p-1_002_ncuts.pkl,3017.028023004532,1.0
28-f-p-1_002_ncuts.pkl,3654.35901761055,1.0
28-f-p-1_002_ncuts.pkl,4094.517905473709,1.0
28-f-p-1_002_ncuts.pkl,3124.7638523578644,1.0
28-f-p-1_002_ncuts.pkl,3179.081047296524,1.0
28-f-p-1_002_ncuts.pkl,3813.627293586731,1.0
28-f-p-1_002_ncuts.pkl,2980.712105989456,1.0
28-f-p-1_002_ncuts.pkl,2971.8944334983826,1.0
28-f-p-1_002_ncuts.pkl,5398.635025978088,1.0
28-f-p-1_002_ncuts.pkl,5540.619325876236,1.0
28-f-p-1_002_ncuts.pkl,5776.056316137314,1.0
28-f-p-1_002_ncuts.pkl,4772.780200719833,1.0
28-f-p-1_002_ncuts.pkl,4241.939727544785,1.0
28-f-p-1_002_ncuts.pkl,3523.188555240631,1.0
28-f-p-1_002_ncuts.pkl,5497.410757064819,1.0
28-f-p-1_002_ncuts.pkl,2949.160531282425,1.0
28-f-p-1_002_ncuts.pkl,5208.485165596008,1.0
28-f-p-1_002_ncuts.pkl,5398.731950044632,1.0
28-f-p-1_002_ncuts.pkl,3729.291315317154,1.0
28-f-p-1_002_ncuts.pkl,3825.2655234336853,1.0
28-f-p-1_002_ncuts.pkl,5222.539319038391,1.0
28-f-p-1_002_ncuts.pkl,3238.3918092250824,1.0
28-f-p-1_002_ncuts.pkl,4638.233337640762,1.0
28-f-p-1_002_ncuts.pkl,5118.413869857788,1.0
28-f-p-1_002_ncuts.pkl,4742.521997213364,1.0
28-f-p-1_002_ncuts.pkl,4031.146115541458,1.0
28-f-p-1_002_ncuts.pkl,3281.2870392799377,1.0
28-f-p-1_002_ncuts.pkl,5269.781430482864,1.0
28-f-p-1_002_ncuts.pkl,4546.677728891373,1.0
28-f-p-1_002_ncuts.pkl,5197.452341794968,1.0
28-f-p-1_002_ncuts.pkl,5217.35510134697,1.0
28-f-p-1_002_ncuts.pkl,4581.91447353363,1.0
28-f-p-1_002_ncuts.pkl,4871.491499423981,1.0
28-f-p-1_002_ncuts.pkl,4881.509727478027,1.0
28-f-p-1_002_ncuts.pkl,6047.821711063385,1.0
28-f-p-1_002_ncuts.pkl,3663.001933336258,1.0
28-f-p-1_002_ncuts.pkl,4518.764473438263,1.0
28-f-p-1_002_ncuts.pkl,4666.379114151001,1.0
28-f-p-1_002_ncuts.pkl,5906.412425518036,1.0
28-f-p-1_002_ncuts.pkl,4620.382133722305,1.0
28-f-p-1_002_ncuts.pkl,5762.572161197662,1.0
28-f-p-1_002_ncuts.pkl,4053.5295586586,1.0
28-f-p-1_002_ncuts.pkl,5847.713839530945,1.0
28-f-p-1_002_ncuts.pkl,6126.095203399658,1.0
28-f-p-1_002_ncuts.pkl,4780.856063842773,1.0
28-f-p-1_002_ncuts.pkl,5011.24576997757,1.0
28-f-p-1_002_ncuts.pkl,5748.755798578262,1.0
28-f-p-1_002_ncuts.pkl,3727.892767429352,1.0
28-f-p-1_002_ncuts.pkl,5372.3086359500885,1.0
28-f-p-1_002_ncuts.pkl,5004.941933393478,1.0
28-f-p-1_002_ncuts.pkl,5142.202908754349,1.0
28-f-p-1_002_ncuts.pkl,5049.078487873077,1.0
28-f-p-1_002_ncuts.pkl,4916.55296587944,1.0
28-f-p-1_002_ncuts.pkl,4937.401609420776,1.0
28-f-p-1_002_ncuts.pkl,4871.302728176117,1.0
28-f-p-1_002_ncuts.pkl,4013.0772337913513,1.0
28-f-p-1_002_ncuts.pkl,4744.296567440033,1.0
28-f-p-1_002_ncuts.pkl,4799.8832042217255,1.0
28-f-p-1_002_ncuts.pkl,4464.469826221466,1.0
28-f-p-1_002_ncuts.pkl,3347.927585840225,1.0
28-f-p-1_002_ncuts.pkl,4580.102933645248,1.0
28-f-p-1_002_ncuts.pkl,4101.376633167267,1.0
28-f-p-1_002_ncuts.pkl,3867.19939994812,1.0
28-f-p-1_002_ncuts.pkl,3576.167988538742,1.0
28-f-p-1_002_ncuts.pkl,3386.3559353351593,1.0
28-f-p-1_002_ncuts.pkl,3692.36607336998,1.0
28-f-p-1_002_ncuts.pkl,3491.0768797397614,1.0
28-f-p-1_002_ncuts.pkl,3303.5232145786285,1.0
28-f-p-1_002_ncuts.pkl,3148.209776878357,1.0
28-f-p-1_002_ncuts.pkl,2755.131777048111,1.0
17 1 650 cbs_05_ncuts.pkl,4896.102732181549,0.9122222222222223
17 1 650 cbs_05_ncuts.pkl,5287.17409491539,0.920609756097561
17 1 650 cbs_05_ncuts.pkl,4329.178806781769,0.8977586206896552
17 1 650 cbs_05_ncuts.pkl,4968.5483865737915,0.92875
17 1 650 cbs_05_ncuts.pkl,5692.366672277451,0.9357142857142857
17 1 650 cbs_05_ncuts.pkl,5406.852462530136,0.9005072463768116
17 1 650 cbs_05_ncuts.pkl,4662.757943868637,0.932972972972973
17 1 650 cbs_05_ncuts.pkl,3763.5187339782715,0.9096153846153846
17 1 650 cbs_05_ncuts.pkl,3474.273004055023,0.9096969696969697
17 1 650 cbs_05_ncuts.pkl,4413.7935962677,0.9287234042553192
17 1 650 cbs_05_ncuts.pkl,5596.623099565506,0.9146969696969697
17 1 650 cbs_05_ncuts.pkl,4639.747981309891,0.9182539682539682
17 1 650 cbs_05_ncuts.pkl,3433.70751786232,0.9
17 1 650 cbs_05_ncuts.pkl,5222.837094545364,0.8942307692307693
17 1 650 cbs_05_ncuts.pkl,3987.3934240341187,0.9355072463768116
17 1 650 cbs_05_ncuts.pkl,5402.540731668472,0.925
17 1 650 cbs_05_ncuts.pkl,5105.375114679337,0.9322222222222222
17 1 650 cbs_05_ncuts.pkl,4886.605276584625,0.928235294117647
17 1 650 cbs_05_ncuts.pkl,5308.974301576614,0.89
17 1 650 cbs_05_ncuts.pkl,3792.2536759376526,0.92
17 1 650 cbs_05_ncuts.pkl,4915.6409611701965,0.945
17 1 650 cbs_05_ncuts.pkl,4656.526031255722,0.909375
